Date,Adj Close,Close,High,Low,Open,Volume,fundamental_score,sentiment_score,industry_trend_score,market_risk_factor,black_swan_risk,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,BB_UPPER,BB_MIDDLE,BB_LOWER,SAR,RSI,MACD,MACD_signal,MACD_hist,STOCH_k,STOCH_d,ADX,CCI,WILLR,MOM,OBV,AD,ATR,NATR,TRANGE,HT_DCPERIOD
2000-10-16,0.3227165639400482,0.3839290142059326,0.4151790142059326,0.3816959857940674,0.3984380066394806,820176000,0.572585520328438,-0.0301134824365236,0.5437662516237368,0.4736627103867362,0.0041807259867043,0.3857143044471741,0.7690011431773504,0.8369977849721909,0.9461760471761227,0.43663445733814893,0.659001806674427,1.2050702629826624,0.6278879061341286,0.050705549285594675,0.47140359083451616,27.116349329920432,-0.16314638647362334,-0.14790176724158982,-0.015244619232033518,5.832646882830745,3.8068892285287212,43.84398305331517,-42.56854578998827,-93.15311063142177,-0.049106985330581665,-7037805600.0,-14203767545.687927,0.06306094370104379,16.42515709094573,0.033483028411865234,28.98936771175218
2000-10-17,0.3020772933959961,0.359375,0.391741007566452,0.3515630066394806,0.3872770071029663,601720000,0.5727411087130041,0.1944669427884373,0.5174360848596979,0.4521917858626236,0.0557904646547382,0.381808003783226,0.7438151448965072,0.8270647448301315,0.9429757122695446,0.4225872832766673,0.6396710449534962,1.1431195403733434,0.5923410072922707,0.041562474211198075,0.4454264756014966,25.96093721494531,-0.1594894383302078,-0.15021930145931342,-0.009270136870894369,5.991765369682757,5.277640815170141,44.51316656813134,-59.26387504583788,-97.1171440345434,-0.03906300663948059,-7639525600.0,-14571497176.010963,0.06142644778861005,17.092576775961057,0.040178000926971436,28.359296587660694
2000-10-18,0.3020772933959961,0.359375,0.376116007566452,0.3348209857940674,0.3470979928970337,834265600,0.5851388541095792,0.1749753580849916,0.502912645351403,0.5643988203207323,0.0209101075193325,0.375558003783226,0.721010077993075,0.8175558251142502,0.940196692198515,0.4110941408627278,0.6215874291500448,1.0650327311491319,0.5558036044239998,0.0465744776988678,0.42464478341508094,25.960937214945307,-0.15480676456166048,-0.15113679407978284,-0.0036699704818776435,7.7148660991599245,6.5130927838910955,45.258337313717576,-100.94075189451529,-86.58514703655521,-0.0625,-7639525600.0,-14413654356.413538,0.05998848878745109,16.692449053899434,0.041295021772384644,27.752607700463326
2000-10-19,0.2842532694339752,0.33816999197006226,0.35379499197006226,0.327008992433548,0.34207600355148315,1506724800,0.5949507113070495,-0.0160763040790455,0.5939124681759107,0.5277450244584813,0.0287750809018287,0.36997770369052885,0.6953776429096857,0.8073549455404282,0.9372446872293949,0.39783520470042494,0.6033024332029492,0.9938708527127142,0.5220982536673546,0.05032565462199495,0.4066800238908782,24.898357078345445,-0.15106539100109384,-0.15112251346404504,5.712246295119794e-05,7.901762343064056,7.2027979373022,46.009085943985134,-135.53383862213877,-92.59242189970938,-0.055803000926971436,-9146250400.0,-14664756436.676647,0.05801545441452259,17.155707422927883,0.032366007566452026,27.142786468673986
2000-10-20,0.29269587993621826,0.3482140004634857,0.3638390004634857,0.33816999197006226,0.3404020071029663,791263200,0.6325845316448615,-0.0227931804697863,0.4966667341656653,0.2927274709211659,0.0757855405502454,0.36517860293388366,0.671940141916275,0.7973326253890991,0.9347446873784065,0.38881316756643597,0.5868451149616934,0.9306556109466781,0.49291295409202573,0.05517029723737332,0.3907458175994122,26.43428245201734,-0.145611341055293,-0.15002027898229464,0.004408937927001644,12.859697242282786,9.492108561502208,46.43165352187709,-93.04100216351335,-82.24333933688722,-0.047991007566452026,-8354987200.0,-14836793981.476946,0.05570499399158694,15.99734471257374,0.025669008493423462,26.571636658474187
2000-10-23,0.3058297038078308,0.3638390004634857,0.3671880066394806,0.3470979928970337,0.36188599467277527,551292000,0.6236877501479282,0.2148859792484756,0.5246910052988987,0.493781574791275,0.0203742449396992,0.3627232015132904,0.6492838750282923,0.7875781458616257,0.9321219174563885,0.3842724099113541,0.5724576237037445,0.8489285641521018,0.46333705335855485,0.07774554256500782,0.3779984525662393,28.87132457969166,-0.13843239775239735,-0.1477027027363152,0.009270304983917843,19.499091799296398,13.420183794881034,46.72872685909336,-53.206026312522184,-66.66696336551438,-0.024554014205932617,-7803695200.0,-14469302782.854765,0.05316106683093408,14.61115129582411,0.0200900137424469,26.123018719164342
2000-10-24,0.2833152115345001,0.3370540142059326,0.37276801466941833,0.3359380066394806,0.36941999197006226,804451200,0.6533248844509109,0.3570810570139833,0.397219191971264,0.4246989007776319,0.0444790907288309,0.3591518014669418,0.6261440088351568,0.777511186003685,0.9294433476030827,0.3756872470558229,0.5572702940587244,0.7614477663885113,0.43426340371370314,0.10707904103889493,0.327008992433548,27.2074106478071,-0.13336698640170097,-0.14483555946939236,0.01146857306769139,20.0603181935146,17.473035745031215,47.11241995202983,-80.49253726005806,-90.90874271705476,-0.03571400046348572,-8608146400.0,-15225001692.31431,0.05199456263086292,15.42618109840857,0.036830008029937744,25.848380060793463
2000-10-25,0.2776859402656555,0.33035698533058167,0.342633992433548,0.329241007566452,0.3404020071029663,663969600,0.5173646194853281,0.0039035678621197,0.4997320206931429,0.3200685444290614,0.0154248659906306,0.35714290142059324,0.6026321073373159,0.7674442255496978,0.9269545075297355,0.36744538128759724,0.542630725753683,0.6670898247204391,0.40708705186843874,0.14708427901643834,0.32792417287826536,26.79165409469735,-0.1284127434998819,-0.14155099627549028,0.013138252775608372,15.407164953042013,18.322191648617626,47.53495986337326,-123.15735796226703,-96.20279905830498,-0.020089000463485718,-9272116000.0,-15778320034.657999,0.049237307076308134,14.904273032712577,0.013392984867095947,25.70321336635761
2000-10-26,0.2776859402656555,0.33035698533058167,0.3370540142059326,0.3125,0.3359380066394806,721851200,0.546243847971692,-0.1630266701784313,0.5274279038114974,0.4569866007296477,0.0783003749502568,0.3544642984867096,0.5797991385062535,0.7567299455404282,0.9247139923274517,0.36070203656813987,0.5289356457263861,0.4447768909407804,0.3758370503783226,0.3068972098158648,0.37276801466941833,26.791654094697353,-0.12306782107253222,-0.13785436123489866,0.01478654016236644,10.093178053446715,15.18688706666773,48.09355727617527,-139.1541085004504,-82.60892406430025,-0.02678602933883667,-9272116000.0,-15450234048.733562,0.04747421472842417,14.37057995940896,0.024554014205932617,25.61911695445881
2000-10-27,0.2786240577697754,0.3314729928970337,0.342633992433548,0.3191959857940674,0.3370540142059326,744503200,0.5542334361306609,-0.025705957743849,0.4902380285711096,0.5672268893967138,0.0121917303048042,0.3482142984867096,0.5579706380764643,0.7449888652563095,0.9220521624386311,0.3553876649915751,0.5161961197373955,0.42917701999975927,0.36941965073347094,0.3096622814671826,0.37156265437603,27.00722299820548,-0.11738869525010504,-0.13376122803793994,0.016372532787834904,13.222080817241654,12.90747460791008,48.418345366859185,-109.39982816295314,-81.52203442566994,-0.0625,-8527612800.0,-15414784310.313906,0.045757342722071055,13.804244599886536,0.02343800663948059,25.594153493903008
2000-10-30,0.28988170623779297,0.344866007566452,0.3560270071029663,0.3348209857940674,0.34151801466941833,639189600,0.5546144061951228,0.334804150385364,0.5152598225736403,0.4892016535641614,0.0209226512496254,0.34430799782276156,0.5333612700303395,0.7340290451049805,0.9192926773428917,0.3534746363688254,0.5051425641134637,0.4179674729326169,0.3650111511349678,0.3120548293373187,0.3703814012885094,29.683188894027346,-0.11053308615349072,-0.1291155996610501,0.01858251350755938,22.463527505009722,15.259595458565983,48.24875371987521,-38.95190774335073,-68.47845899500078,-0.03906300663948059,-7888423200.0,-15448421991.341963,0.04424281925663259,12.828988153640358,0.024554014205932617,25.63730883188096
2000-10-31,0.2936340570449829,0.34933000802993774,0.36160698533058167,0.34375,0.3526790142059326,885880800,0.6336545620970271,-0.4182705022719015,0.4610956288703957,0.2855090696749358,0.0044608693817189,0.3433034986257553,0.5093285044034322,0.7229799246788025,0.9163992622494698,0.35272106757993676,0.495090141140333,0.41360440230414186,0.3625557512044907,0.3115071001048395,0.3692237732627392,30.59648731996064,-0.10354614353479985,-0.12400170843580005,0.0204555649010002,28.62285903803485,21.43615578676203,47.89284929063157,-7.895592620720786,-64.13092946522487,-0.010044991970062256,-7002542400.0,-15780657045.8754,0.04235811683334324,12.125530546952936,0.017856985330581665,25.75715890771596
2000-11-01,0.30770576000213623,0.3660709857940674,0.37276801466941833,0.3470979928970337,0.3470979928970337,575366400,0.5268033279625537,0.1436916658807559,0.5442904972507652,0.4274528213080832,0.0337486055001822,0.34397309720516206,0.48519343535105386,0.7118415248394012,0.9134723621606827,0.35514832543705144,0.48676632466638037,0.40304996591580144,0.359765550494194,0.3164811350725866,0.3125,34.055660739094954,-0.09555656754712233,-0.1183126802580645,0.022756112710942175,39.854622790539686,30.313669777861374,47.159579103827525,39.54521911014301,-47.82674316815544,0.006695985794067383,-6427176000.0,-15505504290.325985,0.04116611004327477,11.245390003793608,0.025670021772384644,25.954416137074308
2000-11-02,0.33491235971450806,0.3984380066394806,0.40066999197006226,0.376116007566452,0.37723198533058167,590693600,0.653039998327162,-0.3384209770307752,0.5415591786720597,0.4888325830333676,0.0675944247995206,0.3499998986721039,0.46473213533560437,0.7004129654169082,0.9103975869715214,0.36301917656476584,0.4810677235033546,0.4040163289863853,0.3599888011813164,0.31596127337624746,0.31370536029338836,40.25569369008928,-0.08562597993894172,-0.11177534019423994,0.026149360255298223,57.24603734826835,41.90783972561425,45.536775902171016,165.2495207005412,-16.304215321814766,0.060268014669418335,-5836482400.0,-15022200141.129303,0.04069703119561192,10.214143861139204,0.03459900617599487,26.176216666287626
2000-11-03,0.33397334814071655,0.3973209857940674,0.4107140004634857,0.391741007566452,0.4107140004634857,515821600,0.6072912183396857,0.1036502195471963,0.4944579013023867,0.4396660641021254,0.023959269781775,0.35491059720516205,0.4469121684630712,0.6883203250169754,0.9074148820340633,0.36925586915191155,0.4756647081672715,0.40425801912363024,0.3600446000695229,0.3158311810154155,0.3171839455604553,40.115518189175845,-0.07695891746505612,-0.10481205564840318,0.02785313818334706,74.0774926257784,57.0593842548621,43.71155240201824,192.67424028359864,-13.636563632694738,0.049106985330581665,-6352304000.0,-15234614333.246521,0.0391453141742849,9.852314771657701,0.01897299289703369,26.401151579166786
2000-11-06,0.3217785358428955,0.3828130066394806,0.40401801466941833,0.37276801466941833,0.40066999197006226,393478400,0.6158333064373348,-0.3088847709518725,0.54247783028607,0.4290592845643343,0.0105897761285228,0.3568079978227615,0.4278273681799571,0.6756864058971405,0.9045856419205666,0.37172080324056045,0.46967427581063986,0.40332554233373064,0.35976559966802596,0.3162056570023213,0.32279574885463713,38.25242694544067,-0.07044879087288985,-0.09793940269330051,0.027490611820410654,80.55028463874186,70.6246048709295,42.40482896004342,118.3124382152317,-28.408367129265077,0.018974006175994873,-6745782400.0,-15375133541.669373,0.038581363161835976,10.07838356917964,0.03125,26.662381077837424
2000-11-07,0.31990155577659607,0.38058000802993774,0.389508992433548,0.3716520071029663,0.3839290142059326,301963200,0.5812281573167042,0.1974165456278401,0.5257627106977621,0.4178256818838769,0.0661121693967058,0.361160597205162,0.4098958015441895,0.6625614070892334,0.9014773821830749,0.37333156774772,0.4639262585344655,0.40431153528262226,0.3601561993360519,0.3160008633894816,0.32807084395116803,37.960202560983745,-0.06472356006015462,-0.09129623416667133,0.026572674106516717,75.75769897370623,76.79515874607546,41.214261255351275,79.7174811803353,-30.681972316921634,0.04352599382400513,-7047745600.0,-15375150172.346247,0.037101050459603525,9.748554752430671,0.017856985330581665,26.99836443957849
2000-11-08,0.3011394739151001,0.358258992433548,0.3828130066394806,0.35379499197006226,0.3816959857940674,422088800,0.5918395526189864,0.2366912264730387,0.5442963861029598,0.3341552817920246,0.0729512574606188,0.3639507979154587,0.3927083005507787,0.6485881859064102,0.8983495922386646,0.3705910995087796,0.4571090155602128,0.40448937452979117,0.36054684966802597,0.3166043248062608,0.3330294333419071,35.07568123384966,-0.06128098377228025,-0.08529318408779311,0.024012200315512863,62.50025666195828,72.93608009146875,40.47333685177254,19.902110551779955,-53.40889056793854,0.02790200710296631,-7469834400.0,-15667374498.8254,0.03652369076030458,10.194772924528674,0.029018014669418335,27.47545742059223
2000-11-09,0.30301541090011597,0.360491007566452,0.3660709857940674,0.3404020071029663,0.3549109995365143,476834400,0.5796963656365244,-0.0221671910973815,0.5392685814868274,0.4173236528315093,0.0946587866055756,0.36696420013904574,0.37287943363189696,0.6345480060577393,0.8952413323521614,0.36875471915562913,0.4508755956896476,0.40462913068344475,0.36071424931287766,0.31679936794231056,0.3376905073692018,35.60264545242997,-0.057707397339300526,-0.0797760267380946,0.022068629398794073,54.92428345797246,64.39407969787895,40.04516084456226,-15.477569443961547,-51.13628674122254,0.03013402223587036,-6993000000.0,-15397850689.729465,0.0357483541839329,9.916573072171055,0.025668978691101074,28.02275464530306
2000-11-10,0.2861294150352478,0.3404020071029663,0.3549109995365143,0.3404020071029663,0.34570300579071045,422251200,0.5894812507176583,-0.0488933230233825,0.521023825004485,0.6347213467081044,0.0706940946546463,0.36785710155963897,0.36889880100886024,0.6195926451683045,0.8924065124988556,0.36359968060059955,0.44374826739373263,0.4000012446087147,0.3580357000231743,0.3160701554376339,0.4107140004634857,33.006000866550416,-0.05585248609870502,-0.07499131861021668,0.01913883251151166,41.288073841771855,52.90420465390082,39.64756883786701,-47.86245034035002,-71.59060116552344,0.008929014205932617,-7415251200.0,-15820101889.729465,0.034629828918186674,10.173215255958139,0.020089000463485718,28.475700001698655
2000-11-13,0.2908196747303009,0.34598198533058167,0.35714301466941833,0.32589301466941833,0.3348209857940674,431816000,0.6704195558432627,0.0563602815786104,0.4971945892702366,0.4528462532077228,0.0471130517282146,0.3679686993360519,0.3659970005353292,0.603856025338173,0.8895047275722027,0.3603964632787781,0.43744076532514226,0.3966559105255689,0.35613834857940674,0.31562078663324455,0.4093077605962753,34.436382765613146,-0.05331758602482517,-0.07065657209313839,0.017338986068313217,37.121319935326284,44.444559078356825,39.568480493482774,-53.351433451266985,-65.90915228727528,0.0011159777641296387,-6983435200.0,-15696734596.608128,0.03438841256688763,9.939365060880238,0.03125,28.694694619974037
2000-11-14,0.30395346879959106,0.36160698533058167,0.3660709857940674,0.34933000802993774,0.3560270071029663,409001600,0.5191189223850213,-0.3023729664911487,0.5194100711072777,0.523391458394544,0.0437953990493228,0.36919639706611634,0.36476929982503253,0.5887890660762787,0.8868373176455497,0.36061655819728783,0.4325482633900093,0.3968148221040352,0.35624994784593583,0.3156850735878365,0.405971170759201,38.40237856398567,-0.049477506639023894,-0.06642075900231549,0.016943252363291597,37.50007712502198,38.63649030070667,39.10459062540372,-4.588040755332097,-50.00001517213546,0.012276977300643921,-6574433600.0,-15505854465.699192,0.03336702598807321,9.227428490511327,0.020089000463485718,28.502096136904633
2000-11-15,0.29832518100738525,0.3549109995365143,0.360491007566452,0.34375,0.35770100355148315,282357600,0.553719940571638,-0.164179982412141,0.5581567025511764,0.3945486865096466,0.0091064624953745,0.368080398440361,0.3625371664762497,0.5750167459249497,0.8842006026208401,0.359579183895329,0.42753940765752574,0.39656950447417816,0.35602674782276156,0.31548399117134496,0.4027680445156097,37.35941627305376,-0.04643920391703654,-0.0624244479852597,0.01598524406822316,41.03865037194344,38.553349144097204,38.79750684383949,-37.363476577342276,-60.97488142475907,-0.0111599862575531,-6856791200.0,-15411724207.340357,0.03225916594110952,9.089367752263932,0.017856985330581665,27.9761901365965
2000-11-16,0.2851913571357727,0.3392859995365143,0.35379499197006226,0.3370540142059326,0.3482140004634857,239372000,0.5945079936755868,-0.3688452971140132,0.578674370187304,0.6276964906051343,0.0064551173127565,0.3621651977300644,0.36071426669756573,0.5596596050262451,0.8812848675251007,0.35588951401190816,0.42184563939165404,0.39652980332287424,0.35608254820108415,0.31563529307929405,0.39969304332176203,34.97255061907348,-0.04477598436086938,-0.05889475526038164,0.014118770899512259,34.93827003050316,37.82566584248949,38.663007000525376,-84.12139240561034,-84.21029331159613,-0.05915200710296631,-7096163200.0,-15587267821.677391,0.031230438754643246,9.204753157308572,0.017856985330581665,27.36721912522351
2000-11-17,0.2776859402656555,0.33035698533058167,0.34375,0.32589301466941833,0.342633992433548,446180000,0.6523201537190557,-0.2247651973919313,0.4539666695075477,0.548379870346503,0.0138570086838474,0.3554687976837158,0.35851933260758717,0.5452399641275406,0.8781152223050595,0.3512472360698488,0.4159431455812623,0.3970557914262485,0.35518969744443896,0.3133236034626294,0.3967410421756683,33.64950521863179,-0.0436749105214867,-0.05585078631260265,0.012175875791115953,20.025879733270227,32.00093337857224,38.78542555078857,-118.91530295724989,-94.73718606383427,-0.06696400046348572,-7542343200.0,-15810371597.698326,0.03027519208149599,9.164386837832476,0.017856985330581665,26.74441215490303
2000-11-20,0.2842532694339752,0.33816999197006226,0.3482140004634857,0.32589301466941833,0.3320310115814209,408066400,0.5956720298740116,0.2052560474148138,0.5901040570907053,0.3410243259285904,0.0534132690438814,0.351004496216774,0.35684523185094197,0.5311328238248825,0.8747139973938465,0.3488695553244331,0.41092552276763644,0.396204625613601,0.35390624701976775,0.3116078684259345,0.3939071210754183,35.93341212192694,-0.04169126626558456,-0.05301888230319903,0.011327616037614473,11.842168753718562,22.268772839163947,38.6675372702471,-92.99958772823504,-85.52601436341405,-0.044643014669418335,-7134276800.0,-15769549048.42199,0.029707034489536804,8.784645354389319,0.022320985794067383,25.991755018979063
2000-11-21,0.2823772132396698,0.3359380066394806,0.3482140004634857,0.3348209857940674,0.342633992433548,301952000,0.567065720387756,-0.171944117114002,0.6515220043594739,0.5525576217919446,0.0627645520939728,0.3465402960777283,0.35561756491661073,0.5172265839576721,0.8712653371691704,0.34651836465444175,0.4060876185013038,0.39624044969934463,0.35385044664144516,0.3114604435835457,0.3911865568191783,35.55686827073676,-0.039840064994418944,-0.05038311884144302,0.010543053847024073,10.526459413751638,14.131502633580107,38.55806958117288,-73.58102417142022,-88.15742133149692,-0.04464200139045715,-7436228800.0,-16021133496.882698,0.02854174735952834,8.496135237879933,0.013393014669418335,25.077880643912962
2000-11-22,0.2776859402656555,0.33035698533058167,0.34151801466941833,0.328125,0.3359380066394806,280532000,0.6213725583642392,-0.1181962408753044,0.5449768638515421,0.5167086988218289,0.0531589331743496,0.3437500953674316,0.35494793156782783,0.5031194430589676,0.8678892223536968,0.34357993205010356,0.4012017711999669,0.39624044969934463,0.35385044664144516,0.3114604435835457,0.3885748151331879,34.58106450912854,-0.03838088547049001,-0.04798267216725242,0.009601786696762406,10.526459413751638,10.965029193740577,38.62985532358891,-89.80239393730018,-94.73718606383427,-0.02790200710296631,-7716760800.0,-16208162529.221731,0.027459695024520482,8.312127862845736,0.013393014669418335,24.11843263736617
